column,BCUTw-1l,VAdjMat,ALogp2,SHBint9,SHBint8,BCUTp-1h,SHBint2,BCUTw-1h,WPATH,nHBint6,SHBint6,nHBint8,nHBint9,SHBint3,VABC,Kier1,SP-0,apol,VP-0,CrippenMR
BCUTw-1l,1.0,0.18338086691599256,0.05940129505472041,0.0564348324707492,0.10493400587704987,0.09368768359047538,0.08306184889356774,0.3668577639973044,0.18910998264753573,0.06979540696258243,0.07131757791912349,0.08894333872923188,0.07651889862633045,0.06673194709676569,0.1806742313120199,0.1763835128504173,0.18025279269558342,0.1887898847489623,0.16348191037548823,0.17304151364900774
VAdjMat,0.18338086691599256,1.0,0.21570616333250492,0.14155972593159985,0.11892540738152389,0.5403200966655658,0.23451846781393018,0.17518139202421726,0.9509721905236921,0.1655503307089411,0.198378630297027,0.13206858711083255,0.15054863001865165,0.1508315945885833,0.9669458438117906,0.977655984621194,0.9924608969512524,0.9518490537193353,0.9710109865916909,0.9756386727051377
ALogp2,0.05940129505472041,0.21570616333250492,1.0,0.24472418960995096,0.26180511556138214,0.2004493496387122,0.33739076037989935,0.06979515647843165,0.33723180645058326,0.2976369629381504,0.24292587335525453,0.31119363368796776,0.3029698272019489,0.23655192048805068,0.22498442452044393,0.2544153666044361,0.2420733965164886,0.2079536003661483,0.21986436551819824,0.23157898713583053
SHBint9,0.0564348324707492,0.14155972593159985,0.24472418960995096,1.0,0.2533606527702302,0.10741533921434084,0.272163589693421,0.05475713714381505,0.2795583594506,0.31366289661919183,0.28263067571715855,0.29884709285097233,0.9248511807883075,0.35551535659102523,0.17898411181074453,0.1858549295007307,0.17749291560375735,0.17546610080266478,0.17600361447050786,0.16520824176113114
SHBint8,0.10493400587704987,0.11892540738152389,0.26180511556138214,0.2533606527702302,1.0,0.08303160441577012,0.2676257918568376,0.05520623634143505,0.2747796749976063,0.3317175560145731,0.2604756851999547,0.9083575530424695,0.3277615733725898,0.279656257767312,0.16068506305528843,0.17095339966275006,0.15921201606212346,0.1588380308841875,0.1602939071191159,0.15730864812965137
BCUTp-1h,0.09368768359047538,0.5403200966655658,0.2004493496387122,0.10741533921434084,0.08303160441577012,1.0,0.08994952599397897,0.20160799572818772,0.4623732512034546,0.09774809681894178,0.23414333323225878,0.07927358142274207,0.07111439881407744,0.2136013814668955,0.5880990157602325,0.5061228546200899,0.5292067777376658,0.6028040524275663,0.5863686910433671,0.5439477049088907
SHBint2,0.08306184889356774,0.23451846781393018,0.33739076037989935,0.272163589693421,0.2676257918568376,0.08994952599397897,1.0,0.12466065305295916,0.31802918548694425,0.3348725406855287,0.276754626788944,0.3222920251069351,0.3540693812223263,0.27355328316232397,0.23238318211734701,0.2784676392155084,0.2584877605938164,0.21653382970318874,0.23735794921395967,0.2323237900802978
BCUTw-1h,0.3668577639973044,0.17518139202421726,0.06979515647843165,0.05475713714381505,0.05520623634143505,0.20160799572818772,0.12466065305295916,1.0,0.16638500940595335,0.11764274459799563,0.08497439640580427,0.04766070286073397,0.06631548346738453,0.07529467612695658,0.16415274483483053,0.1742622167241938,0.17180868497001117,0.16755010580019308,0.15370558756040797,0.15484169345742174
WPATH,0.18910998264753573,0.9509721905236921,0.33723180645058326,0.2795583594506,0.2747796749976063,0.4623732512034546,0.31802918548694425,0.16638500940595335,1.0,0.32018022531235873,0.2843213464732062,0.321388375283828,0.3385000270318828,0.2630585949024707,0.9426605814505581,0.9565236777743499,0.9629551316899323,0.926367046801834,0.9470530256558174,0.9514741924771205
nHBint6,0.06979540696258243,0.1655503307089411,0.2976369629381504,0.31366289661919183,0.3317175560145731,0.09774809681894178,0.3348725406855287,0.11764274459799563,0.32018022531235873,1.0,0.8115781386725948,0.38773875433006405,0.405756344759292,0.3169658972634496,0.20024288887437244,0.22395205428193085,0.2134294644530137,0.18521855272467574,0.19308184132519224,0.18720087361573284
