column,MDEC-23,LipoaffinityIndex,maxHsOH,MLogP,C1SP2,maxssO,MLFER_A,ATSc3,minssO,SHsOH,minsOH,minHsOH,nHBAcc,nC,TopoPSA,minHBa,VC-5,MDEO-12,ndssC,WTPT-5
MDEC-23,1.0,0.7595323352413327,0.26662321582498455,0.8646116665240915,0.26653603403735077,0.44155932173436224,0.24186971753131453,0.299389530691177,0.41931804079225354,0.22771963620019894,0.2712371501360021,0.27280686346929434,0.16806935195510886,0.8838774908674596,0.14634738785771176,0.2752854682230871,0.2495883568691759,0.20833234247296967,0.1792518687513024,0.17670589898794792
LipoaffinityIndex,0.7595323352413327,1.0,0.21766678044927443,0.88016109967921,0.30445285096589625,0.33171532893028066,0.13939911191666504,0.29053689225692075,0.3175701140578122,0.24010831948129022,0.19244955684002008,0.2064268131538389,0.1481027064118796,0.845765154876135,0.27955797007380456,0.3041712411174052,0.28462907966784995,0.18602158877109795,0.14647314331827058,0.2084288809570525
maxHsOH,0.26662321582498455,0.21766678044927443,1.0,0.26213247209931634,0.4651699433247565,0.17268159080784892,0.7420616775486788,0.22548498111699466,0.1732537840039259,0.8672829317838406,0.9517628567823722,0.9616459069922152,0.5357354338423634,0.24467080862626447,0.17856582086869782,0.24429339121136773,0.19593484634372751,0.10208536397648744,0.3147513142419042,0.5116892627606344
MLogP,0.8646116665240915,0.88016109967921,0.26213247209931634,1.0,0.3276565772627862,0.40930632403711015,0.16031596891602165,0.3252410694885043,0.3933525512848272,0.20782388417262854,0.2647558853568313,0.2542209635084934,0.16126168802663343,0.9340074028071257,0.17483473589578657,0.25317086442748793,0.35469729634711067,0.10943023663335542,0.10812318014520698,0.17843539302809472
C1SP2,0.26653603403735077,0.30445285096589625,0.4651699433247565,0.3276565772627862,1.0,0.14750316805967859,0.3457026290744815,0.46915821336586916,0.1450178269051054,0.3878511014946357,0.5018961578219132,0.4540125400106682,0.6322034076086501,0.20471851446944253,0.4510867457895849,0.2363608804043595,0.1676754055540944,0.16335702952209272,0.38796845160272514,0.4452605116999778
maxssO,0.44155932173436224,0.33171532893028066,0.17268159080784892,0.40930632403711015,0.14750316805967859,1.0,0.0836809522405322,0.2780711166237723,0.9973946319654214,0.12399126442500974,0.15014636961226294,0.1682809374196754,0.14738857270183542,0.4961481851504409,0.21399668199310118,0.2739003115547256,0.15692333820550947,0.6769352821156818,0.12967365600900913,0.14526075359253937
MLFER_A,0.24186971753131453,0.13939911191666504,0.7420616775486788,0.16031596891602165,0.3457026290744815,0.0836809522405322,1.0,0.19157305594487825,0.08161682543246186,0.8879117658203759,0.7022202968465793,0.685933496544859,0.41210691297455276,0.15886353877684128,0.31093150153422755,0.18454437475148158,0.09805006990046322,0.15558366659023956,0.29381490608716454,0.390915016697654
ATSc3,0.299389530691177,0.29053689225692075,0.22548498111699466,0.3252410694885043,0.46915821336586916,0.2780711166237723,0.19157305594487825,1.0,0.27808155982392474,0.2122956387017995,0.24489740870904803,0.22214209791132122,0.4167435741069579,0.28755183278006796,0.26096179837941424,0.23874714146700693,0.16550688860141974,0.2113044649359244,0.2429819775348062,0.2615269447337538
minssO,0.41931804079225354,0.3175701140578122,0.1732537840039259,0.3933525512848272,0.1450178269051054,0.9973946319654214,0.08161682543246186,0.27808155982392474,1.0,0.12215018405005575,0.15188869471905075,0.16749909912861452,0.14849003422262794,0.4770002178843431,0.2095254712609633,0.27261879179193615,0.15428639946968964,0.6717301276054254,0.13321925693324704,0.13425117449672117
SHsOH,0.22771963620019894,0.24010831948129022,0.8672829317838406,0.20782388417262854,0.3878511014946357,0.12399126442500974,0.8879117658203759,0.2122956387017995,0.12215018405005575,1.0,0.7964992342292232,0.8081441540134321,0.4962751295077911,0.19811282671441915,0.27504237493954425,0.2427890641330859,0.16152928535274017,0.17690907451157123,0.2946861474120584,0.4948119668839138
