column,LipoaffinityIndex,MDEC-23,SwHBa,MLogP,n6Ring,nwHBa,nRing,C2SP2,nT6Ring,BCUTp-1h,naAromAtom,mindssC,nAromBond,nBondsM,minwHBa,ETA_Beta_ns,ETA_EtaP_F,SdssC,SaasC,nHaaCH
LipoaffinityIndex,1.0,0.7595323352413365,0.6960401419283632,0.88016109967921,0.6162683915696219,0.5636548664620078,0.593071888477884,0.5686952384039686,0.6281045330073219,0.5417599950971492,0.5172671183890167,0.22592737373143187,0.42468889910202295,0.3914841737660424,0.2599247130337946,0.4218967617314785,0.11508826828770986,0.14344008933081187,0.5608300963543539,0.6261069371645943
MDEC-23,0.7595323352413365,1.0,0.7387436593675842,0.8646116665240915,0.7284807922841123,0.766570300449528,0.7361756741933804,0.7337055949938543,0.7603223703240176,0.5638961206657442,0.6410755095569939,0.21997750962016321,0.5449180960874949,0.553661919809565,0.15149655746433702,0.621011413094072,0.2611427515766804,0.21912983846695416,0.5062623574625728,0.7354625372305957
SwHBa,0.6960401419283632,0.7387436593675842,1.0,0.7150410113540155,0.5817450629464734,0.7922706181327152,0.595558141563302,0.7808796598987292,0.596651460447893,0.44483152715014285,0.7725357337488687,0.2228516742426309,0.7037843759417118,0.6860776153782195,0.2877606212206053,0.6892981499412433,0.32502487099897526,0.1852685613734164,0.687491759232399,0.8753364855917384
MLogP,0.88016109967921,0.8646116665240915,0.7150410113540155,1.0,0.668753482391249,0.6202630161658054,0.6660433051542252,0.6002387389037652,0.6923378970092828,0.6118715232937816,0.5086434815157607,0.26705289825907125,0.39853640952473585,0.39005252825749226,0.2669426111700819,0.4574034989560485,0.12153174524869682,0.24301325319352765,0.5707023732814783,0.6355278175820529
n6Ring,0.6162683915696219,0.7284807922841123,0.5817450629464734,0.668753482391249,1.0,0.5977304103819078,0.7060274255392595,0.6170308950953822,0.9669721670305645,0.3884664654312915,0.5226460194184886,0.16334046265118138,0.43497030336071335,0.409871218032991,0.15352307429683304,0.46946217170929183,0.22865184762303065,0.12074969320424797,0.4425871696955843,0.6101173843767307
nwHBa,0.5636548664620078,0.766570300449528,0.7922706181327152,0.6202630161658054,0.5977304103819078,1.0,0.5796210289734514,0.9036279692888567,0.6053480669570469,0.3597373331048093,0.8767920214028561,0.2610226773141276,0.8144173007481795,0.8747900436913728,0.250655152547283,0.9297563510781091,0.6995842926081934,0.20021272666071788,0.42854791172378287,0.884582694802665
nRing,0.593071888477884,0.7361756741933804,0.595558141563302,0.6660433051542252,0.7060274255392595,0.5796210289734514,1.0,0.5758900538019714,0.69873243714039,0.4931668108100752,0.5767894795266642,0.2335120366638196,0.5010223279715097,0.5022801408126736,0.24790739284807858,0.5281555700748958,0.1937559624725854,0.19013466879437035,0.4657849921281671,0.5661766532618167
C2SP2,0.5686952384039686,0.7337055949938543,0.7808796598987292,0.6002387389037652,0.6170308950953822,0.9036279692888567,0.5758900538019714,1.0,0.6155082969292719,0.3734693873556896,0.8735380388075412,0.18753293516743774,0.8097243474060257,0.8018932847369017,0.18443229132951325,0.8296590829521092,0.612332149322845,0.19824983053058173,0.4332454741386473,0.913516389723501
nT6Ring,0.6281045330073219,0.7603223703240176,0.596651460447893,0.6923378970092828,0.9669721670305645,0.6053480669570469,0.69873243714039,0.6155082969292719,1.0,0.40904878265555256,0.5147241752155749,0.16126927362411733,0.4242373965342241,0.40872203573930516,0.14824115312024272,0.471977188473009,0.2222791959560453,0.12990536663460323,0.43316051632204844,0.6141062657245369
BCUTp-1h,0.5417599950971492,0.5638961206657442,0.44483152715014285,0.6118715232937816,0.3884664654312915,0.3597373331048093,0.4931668108100752,0.3734693873556896,0.40904878265555256,1.0,0.2718159689867278,0.26692114169190007,0.15540005458136094,0.18259676897101285,0.25435774691231,0.25747385992768335,0.19235475769928112,0.34562895076091366,0.44600615783454034,0.3708473750865298
