column,MDEC-23,maxHsOH,LipoaffinityIndex,C1SP2,maxssO,ATSc3,BCUTc-1h,VC-5,BCUTp-1h,mindssC,MDEC-22,SdssC,SwHBa,minHBa,BCUTp-1l,gmax,CrippenLogP,nwHBa,maxHBd,XLogP
MDEC-23,1.0,0.26662321582498455,0.7595323352413327,0.26653603403735077,0.44155932173436224,0.299389530691177,0.18890835739568138,0.2495883568691759,0.5638961206657442,0.21997750962016321,0.7009943104379321,0.21912983846695416,0.7387436593675842,0.2752854682230871,0.1996552960106125,0.19762081413325622,0.6809515789329287,0.766570300449528,0.18730147039205253,0.4377977290798928
maxHsOH,0.26662321582498455,1.0,0.21766678044934165,0.4651699433247565,0.17268159080784892,0.22548498111699466,0.2525816573305946,0.19593484634372751,0.20993615245140043,0.2606608379383391,0.2184572687927996,0.22931500968077984,0.1797210501626249,0.24429339121136773,0.40356473952852373,0.242335290911564,0.22158761591004378,0.2503680966802188,0.7185373697081632,0.17260255845832367
LipoaffinityIndex,0.7595323352413327,0.21766678044934165,1.0,0.30445285096589625,0.33171532893028066,0.29053689225692075,0.2775940715082249,0.28462907966784995,0.5417599950971492,0.22592737373143187,0.7063595018610497,0.14344008933081187,0.6960401419283632,0.3041712411174052,0.13527779028009307,0.24370558619516008,0.7634760043951019,0.5636548664620078,0.30044548612837035,0.6794294409647288
C1SP2,0.26653603403735077,0.4651699433247565,0.30445285096589625,1.0,0.14750316805967859,0.46915821336586916,0.5852127819820901,0.1676754055540944,0.25191624621659753,0.4773288248027465,0.2846974549184985,0.31952410294031847,0.2298797031862591,0.2363608804043595,0.27484345903566954,0.3448995685111091,0.2865109626215713,0.14213791040840323,0.24923137674309956,0.3012179242489294
maxssO,0.44155932173436224,0.17268159080784892,0.33171532893028066,0.14750316805967859,1.0,0.2780711166237723,0.1643478572667138,0.15692333820550947,0.20653391226316875,0.16962179099609842,0.3047726085181633,0.09574348296411204,0.3227992161707035,0.2739003115547256,0.13289454075307378,0.1308263852296137,0.376215056048511,0.39125968486909113,0.18949230631756325,0.1287461024546952
ATSc3,0.299389530691177,0.22548498111699466,0.29053689225692075,0.46915821336586916,0.2780711166237723,1.0,0.5211307184859298,0.16550688860141974,0.21719940610734328,0.31163172612504886,0.2446006821259081,0.20686139552603425,0.24457331255741982,0.23874714146700693,0.11910795041859344,0.30453434918201466,0.2575222870619146,0.20946602282316457,0.17222907825576972,0.25160581386561554
BCUTc-1h,0.18890835739568138,0.2525816573305946,0.2775940715082249,0.5852127819820901,0.1643478572667138,0.5211307184859298,1.0,0.16363257359040867,0.16988910137367505,0.6312208607998011,0.2284044646885245,0.39860511980329527,0.23048100778843975,0.22047691466898925,0.42954947895952766,0.5875680769526999,0.2395829425781942,0.18946527822566414,0.24853829774810998,0.30945254768516645
VC-5,0.2495883568691759,0.19593484634372751,0.28462907966784995,0.1676754055540944,0.15692333820550947,0.16550688860141974,0.16363257359040867,1.0,0.6222127485523801,0.2204571763030961,0.23180743791630085,0.18531338000615172,0.1751889332390319,0.23065968278193924,0.1869997757499911,0.16569911919768113,0.20555288152176387,0.31363419713909196,0.2662676622564928,0.3239811981101442
BCUTp-1h,0.5638961206657442,0.20993615245140043,0.5417599950971492,0.25191624621659753,0.20653391226316875,0.21719940610734328,0.16988910137367505,0.6222127485523801,1.0,0.26692114169190007,0.5111866494245074,0.34562895076091366,0.4448315271502079,0.30990410469331,0.17760423677275386,0.1488596884769314,0.47058994480642596,0.3597373331048273,0.27263034678272857,0.4394669538718732
mindssC,0.21997750962016321,0.2606608379383391,0.22592737373143187,0.4773288248027465,0.16962179099609842,0.31163172612504886,0.6312208607998011,0.2204571763030961,0.26692114169190007,1.0,0.2054233568839421,0.7658357066100318,0.22285167424263705,0.2025837023573805,0.4868731955597339,0.35805290958171604,0.19914707985072616,0.26102267731414275,0.3747165527193448,0.2505618955089166
