,0
BCUTw-1l,0.9615697964481789
VAdjMat,0.838811616891545
ALogp2,0.7590858853422713
SHBint9,0.7460789807392936
SHBint8,0.7241310573783941
BCUTp-1h,0.6834555532985304
SHBint2,0.6829627832789297
BCUTw-1h,0.6788049653429227
WPATH,0.6703524425961093
nHBint6,0.645648145925836
SHBint6,0.6244817566109341
nHBint8,0.6244122200266617
nHBint9,0.618984093741943
SHBint3,0.6081494328473415
VABC,0.5896713510552054
Kier1,0.5883320090206358
SP-0,0.5798853919442478
apol,0.5782411624305522
VP-0,0.5622843492452994
CrippenMR,0.561436252352928
