,date,outlier_count,hold_count,hold_mean,edu_gr,med_gr,国民总收�?亿元),国内生产总�?亿元),人均国内生产总�?�?,居民消费水平(�?,人民币对美元汇率(美元=100)(�?,财政支出(亿元),财政收入(亿元),居民消费价格指数(1978=100),居民恩格尔系�?%),score
0,2015,0,6,0.703011957,1.121507472,1.114503817,685571.2,688858.2,49922,18857,622.84,175877.77,152269.23,615.2,30.6,0.2002
1,2016,24,6,0.767617738,1.246263808,1.25,742694.1,746395.1,53783,20801,664.23,187755.21,159604.97,627.5,30.1,0.1399
2,2017,11,10,0.633003076,1.357374919,1.38740458,830945.7,832035.9,59592,22968,675.18,203085.49,172592.77,637.5,29.3,0.1192
3,2018,4,11,0.572580039,1.44834308,1.610687023,915243.5,919281.1,65534,25245,661.74,220904.13,183359.84,650.9,28.4,0.1669
4,2019,7,6,0.620024679,1.63482781,1.817748092,983751.2,986515.2,70078,27504,689.85,238858.37,190390.08,669.8,28.2,0.1665
5,2020,18,9,0.676921463,1.322287199,1.761450382,1005451.3,1013567,71828,27439,689.76,245679.03,182913.88,686.5,30.2,0.0721
6,2021,30,10,0.659000869,1.690708252,2.020992366,1133239.8,1143669.7,80976,31072,645.15,246322,202538.88,692.7,29.8,0.135
