,0,1,2,3,4
0,0,0,0.6688,0,0
1,0.8,0,1,0.2192,0.1495
2,0.3667,0.8,0.3098,0.4144,0.3011
3,0.1333,1,0,0.5742,0.5474
4,0.2333,0,0.2433,0.9018,0.7758
5,0.6,0.6,0.535,0.3527,0.7137
6,1,0.8,0.4431,1,1
